# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = ppc_model
# start_datetime = 2022-07-04 15:11:51 UTC
# method = generate_quantities
#   generate_quantities
#     fitted_params = fit-vb.m.csv
# id = 1 (Default)
# data
#   file = calibration.json
# init = 2 (Default)
# random
#   seed = 3505267168 (Default)
# output
#   file = ppc-vb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
p_MSI_MLH1,p_MSI_MSH2,p_MSI_MSH6,pred_log_risk_ratio_under60,pred_log_risk_ratio_lowrisk,ppc_Dabir_MSI_MLH1,ppc_Dabir_MSI_MSH2,ppc_Dabir_MSI_MSH6,ppc_risk_ratio_under60,ppc_risk_ratio_lowrisk,ppc_PLSD_crc_MLH1_male.1,ppc_PLSD_crc_MLH1_male.2,ppc_PLSD_crc_MLH1_male.3,ppc_PLSD_crc_MLH1_male.4,ppc_PLSD_crc_MLH1_male.5,ppc_PLSD_crc_MLH1_male.6,ppc_PLSD_crc_MLH1_male.7,ppc_PLSD_crc_MLH1_male.8,ppc_PLSD_crc_MLH1_male.9,ppc_PLSD_crc_MLH1_male.10,ppc_PLSD_crc_MLH1_male.11,ppc_PLSD_crc_MLH1_female.1,ppc_PLSD_crc_MLH1_female.2,ppc_PLSD_crc_MLH1_female.3,ppc_PLSD_crc_MLH1_female.4,ppc_PLSD_crc_MLH1_female.5,ppc_PLSD_crc_MLH1_female.6,ppc_PLSD_crc_MLH1_female.7,ppc_PLSD_crc_MLH1_female.8,ppc_PLSD_crc_MLH1_female.9,ppc_PLSD_crc_MLH1_female.10,ppc_PLSD_crc_MLH1_female.11,ppc_PLSD_crc_MSH2_male.1,ppc_PLSD_crc_MSH2_male.2,ppc_PLSD_crc_MSH2_male.3,ppc_PLSD_crc_MSH2_male.4,ppc_PLSD_crc_MSH2_male.5,ppc_PLSD_crc_MSH2_male.6,ppc_PLSD_crc_MSH2_male.7,ppc_PLSD_crc_MSH2_male.8,ppc_PLSD_crc_MSH2_male.9,ppc_PLSD_crc_MSH2_male.10,ppc_PLSD_crc_MSH2_male.11,ppc_PLSD_crc_MSH2_female.1,ppc_PLSD_crc_MSH2_female.2,ppc_PLSD_crc_MSH2_female.3,ppc_PLSD_crc_MSH2_female.4,ppc_PLSD_crc_MSH2_female.5,ppc_PLSD_crc_MSH2_female.6,ppc_PLSD_crc_MSH2_female.7,ppc_PLSD_crc_MSH2_female.8,ppc_PLSD_crc_MSH2_female.9,ppc_PLSD_crc_MSH2_female.10,ppc_PLSD_crc_MSH2_female.11,ppc_PLSD_crc_MSH6_male.1,ppc_PLSD_crc_MSH6_male.2,ppc_PLSD_crc_MSH6_male.3,ppc_PLSD_crc_MSH6_male.4,ppc_PLSD_crc_MSH6_male.5,ppc_PLSD_crc_MSH6_male.6,ppc_PLSD_crc_MSH6_male.7,ppc_PLSD_crc_MSH6_male.8,ppc_PLSD_crc_MSH6_male.9,ppc_PLSD_crc_MSH6_male.10,ppc_PLSD_crc_MSH6_male.11,ppc_PLSD_crc_MSH6_female.1,ppc_PLSD_crc_MSH6_female.2,ppc_PLSD_crc_MSH6_female.3,ppc_PLSD_crc_MSH6_female.4,ppc_PLSD_crc_MSH6_female.5,ppc_PLSD_crc_MSH6_female.6,ppc_PLSD_crc_MSH6_female.7,ppc_PLSD_crc_MSH6_female.8,ppc_PLSD_crc_MSH6_female.9,ppc_PLSD_crc_MSH6_female.10,ppc_PLSD_crc_MSH6_female.11,ppc_PLSD_crc_PMS2.1,ppc_PLSD_crc_PMS2.2,ppc_PLSD_crc_PMS2.3,ppc_PLSD_crc_PMS2.4,ppc_PLSD_crc_PMS2.5,ppc_PLSD_crc_PMS2.6,ppc_PLSD_crc_PMS2.7,ppc_PLSD_crc_PMS2.8,ppc_PLSD_crc_PMS2.9,ppc_PLSD_crc_PMS2.10,ppc_PLSD_crc_PMS2.11,ppc_Germany_index_findings.1,ppc_Germany_index_findings.2,ppc_Germany_index_findings.3,ppc_Netherlands_index_findings.1,ppc_Netherlands_index_findings.2,ppc_Netherlands_index_findings.3,ppc_Finland_index_findings.1,ppc_Finland_index_findings.2,ppc_Finland_index_findings.3,ppc_Germany_fu_adenomas,ppc_Netherlands_fu_adenomas,ppc_Finland_fu_adenomas,ppc_Germany_fu_crc.1,ppc_Germany_fu_crc.2,ppc_Germany_fu_crc.3,ppc_Germany_fu_crc.4,ppc_Netherlands_fu_crc.1,ppc_Netherlands_fu_crc.2,ppc_Netherlands_fu_crc.3,ppc_Netherlands_fu_crc.4,ppc_Finland_fu_crc.1,ppc_Finland_fu_crc.2,ppc_Finland_fu_crc.3,ppc_Finland_fu_crc.4
0.811733,0.835834,0.497548,0.520055,-1.37268,237,182,17,1.60001,0.253829,8,8,7,11,9,4,17,6,8,1,1,4,6,18,9,22,10,20,11,13,4,5,3,5,6,5,8,8,9,4,1,5,0,4,1,8,13,12,14,15,8,7,2,6,1,1,4,2,1,1,2,2,4,1,0,2,0,2,3,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,300,48,17,512,75,26,556,80,40,160,530,388,89,2,3,1,43,23,3,0,37,26,10,5
0.835196,0.863419,0.31638,0.534353,-1.26324,250,196,14,2.00146,0.288127,8,4,2,12,15,8,10,3,9,1,0,11,9,9,13,9,12,11,7,7,5,5,2,5,0,6,7,8,9,2,5,1,1,6,2,15,6,24,6,20,13,15,8,2,0,1,1,2,3,2,5,3,2,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,311,41,13,513,70,30,567,67,42,170,537,352,84,5,1,5,38,28,1,2,37,26,12,3
0.8165,0.857915,0.272658,0.526687,-1.31912,240,186,6,1.70969,0.267776,3,4,17,10,19,4,4,4,3,5,0,4,8,9,12,22,7,11,11,6,2,4,2,1,4,6,4,6,8,3,1,4,3,4,1,9,8,10,8,10,6,5,2,7,1,0,3,1,4,0,5,1,4,0,3,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,309,49,7,510,83,20,562,92,22,191,582,387,89,2,2,2,42,24,0,3,37,29,10,2
0.84589,0.853319,0.498679,0.533286,-1.30659,256,193,16,1.81056,0.251408,5,5,14,8,13,3,5,7,5,1,1,5,5,14,13,20,9,15,9,14,8,6,3,1,8,5,7,3,7,4,3,1,0,4,2,12,2,7,7,15,12,6,6,3,2,0,4,3,3,1,4,1,4,5,1,0,2,1,0,5,2,2,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,277,67,21,498,90,25,549,96,31,178,572,408,89,2,0,4,55,11,2,1,40,23,15,0
0.82141,0.861384,0.523286,0.535533,-1.39256,232,183,18,1.56726,0.268511,5,6,6,8,11,4,10,3,3,2,0,5,6,12,10,14,16,6,10,14,4,4,4,0,7,8,3,7,6,6,2,4,1,3,5,9,2,11,8,13,11,14,5,6,0,0,3,1,1,0,3,2,1,1,2,0,0,1,0,3,0,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,308,44,13,501,87,25,549,99,28,193,507,425,86,3,4,2,39,28,2,0,44,17,16,1
0.827493,0.844067,0.3263,0.522287,-1.35983,236,185,13,1.59833,0.297658,4,3,16,9,12,7,10,2,6,1,0,4,5,9,8,7,15,9,6,11,2,7,0,3,3,5,4,9,9,6,2,4,1,7,2,8,3,9,9,17,11,8,5,7,0,0,2,2,1,0,2,3,5,1,2,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,303,50,12,505,87,21,557,91,28,173,529,354,87,5,3,0,52,16,0,1,44,22,12,0
0.838533,0.851352,0.385768,0.527323,-1.28439,248,187,17,1.93892,0.23536,4,3,4,5,14,6,4,4,2,5,0,5,7,8,9,15,13,16,7,8,7,6,3,4,3,4,5,5,1,5,2,1,2,7,3,9,8,18,11,13,6,14,2,7,0,0,3,1,0,1,5,4,2,0,0,0,1,2,0,1,2,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,291,58,16,511,78,24,584,73,19,167,554,399,87,2,5,1,55,13,0,1,44,24,10,0
0.824067,0.862166,0.314081,0.537922,-1.38185,237,187,14,1.85417,0.259245,4,8,6,5,8,4,4,3,2,5,0,11,4,13,7,14,20,19,2,11,5,3,1,1,8,7,7,3,9,1,4,1,3,6,3,5,3,6,6,11,6,10,3,6,1,1,1,1,3,1,1,2,3,1,2,0,0,2,0,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,306,47,12,508,91,14,577,68,31,202,560,436,90,3,2,0,51,18,0,0,43,26,9,0
0.821526,0.875913,0.306918,0.529404,-1.3032,240,189,15,1.83925,0.282577,7,1,7,4,24,4,11,4,5,1,1,7,9,13,14,11,9,14,12,8,6,4,1,2,6,3,7,6,8,2,1,4,3,1,4,4,1,8,8,12,9,11,2,5,1,0,1,0,4,1,5,2,2,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,45,11,501,93,19,582,68,26,172,595,375,93,1,1,0,41,27,0,1,39,22,16,1
0.844046,0.855724,0.303576,0.530848,-1.33935,244,194,9,2.02383,0.280996,7,5,8,12,10,8,5,6,6,2,0,16,4,11,14,17,12,14,13,9,4,6,3,5,6,6,12,3,8,5,3,3,1,7,5,10,7,11,7,19,13,9,4,5,3,0,3,2,3,2,2,1,6,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,42,10,519,73,21,556,78,42,175,536,387,86,4,2,3,48,20,1,0,48,17,12,1
0.82601,0.871662,0.439255,0.531998,-1.27835,233,203,14,1.79219,0.330802,5,7,11,8,10,4,6,3,3,1,1,9,7,13,9,14,5,11,11,9,5,2,1,4,8,7,5,6,10,8,0,2,1,3,4,12,8,11,13,16,10,10,2,3,0,1,0,1,2,0,0,1,1,1,0,1,1,1,3,7,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,290,67,8,503,81,29,569,73,34,167,597,399,85,4,3,3,46,22,0,1,36,26,14,2
0.836015,0.869578,0.461892,0.537287,-1.28384,240,187,17,1.78607,0.270279,1,6,2,10,11,7,12,5,5,2,1,5,3,12,6,11,20,12,7,8,4,1,6,2,8,1,11,5,10,3,1,2,1,3,6,7,9,16,6,11,7,16,4,4,0,0,3,3,2,4,4,2,1,5,3,1,0,0,4,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,287,56,22,516,72,25,569,75,32,184,566,418,88,5,0,2,49,20,0,0,42,29,4,3
0.851629,0.862233,0.321213,0.54531,-1.41893,239,185,4,1.43974,0.220885,7,7,13,12,14,7,10,3,5,2,0,10,1,16,16,19,8,22,15,7,4,3,3,4,5,4,4,7,7,4,7,4,2,4,4,5,1,8,5,13,4,5,5,5,1,0,0,5,1,1,5,4,4,2,2,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,67,13,495,94,24,550,86,40,160,574,434,89,5,1,0,43,24,2,0,47,25,5,1
0.855823,0.87845,0.361154,0.558189,-1.25977,248,195,11,1.78373,0.317768,5,3,9,8,12,12,13,3,11,2,2,6,7,10,9,17,14,14,7,14,4,4,0,8,5,4,8,6,6,3,6,3,2,1,4,4,5,16,6,14,9,6,9,3,1,0,2,3,5,2,9,2,2,1,1,4,3,2,1,2,9,3,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,276,73,16,505,77,31,541,109,26,212,649,445,91,3,0,1,37,26,5,1,42,24,12,0
0.867119,0.851381,0.286135,0.552433,-1.48219,243,182,8,1.75956,0.245963,6,7,9,10,11,4,12,5,4,2,6,6,2,21,21,16,16,27,8,10,0,4,3,2,9,2,12,5,3,6,0,5,0,6,5,8,6,14,10,12,12,11,3,6,0,2,4,5,6,1,8,1,3,2,2,0,0,2,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,296,58,11,500,96,17,540,107,29,213,634,442,88,4,1,2,50,15,3,1,39,31,8,0
0.833587,0.821415,0.477866,0.521341,-1.39022,226,175,21,1.64088,0.247523,2,6,12,8,16,7,10,2,3,4,2,8,7,9,16,27,15,16,5,7,4,5,5,2,2,5,10,2,4,4,2,1,3,2,4,4,7,2,6,8,8,4,6,2,0,0,3,2,4,3,0,2,2,3,0,0,0,1,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,304,53,8,518,77,18,556,98,22,160,521,355,85,4,4,2,43,24,2,0,40,28,9,1
0.833646,0.869976,0.268612,0.527322,-1.31425,236,188,11,1.70497,0.285134,6,4,17,7,13,3,4,6,7,2,2,4,7,19,12,13,11,19,6,10,5,5,5,2,7,3,3,4,5,3,2,8,3,5,1,1,3,2,12,12,8,4,4,5,0,2,2,1,3,4,3,4,3,5,3,1,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,47,20,504,82,27,575,74,27,165,511,339,89,3,1,2,40,25,3,1,41,26,10,1
0.851959,0.855102,0.388899,0.54392,-1.29812,253,191,12,1.61921,0.337008,3,5,11,5,15,8,9,1,3,6,1,9,9,11,15,20,14,14,11,11,2,3,4,4,2,11,8,6,14,8,1,4,4,2,4,8,2,14,6,18,16,12,4,4,0,1,1,1,0,2,2,1,4,1,1,2,0,2,2,4,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,299,55,11,491,96,26,565,84,27,193,527,416,93,1,0,1,51,16,1,1,44,21,12,1
0.828655,0.838041,0.357117,0.523901,-1.33461,240,183,16,1.67924,0.261858,3,5,10,5,11,10,9,3,4,2,0,9,6,17,11,15,14,12,2,9,4,6,2,1,8,6,5,5,3,3,4,0,1,1,1,6,10,9,9,10,7,6,3,6,1,1,0,1,0,1,0,2,5,2,0,1,1,2,3,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,298,50,17,508,83,22,550,89,37,168,497,390,83,5,5,2,40,22,2,5,27,36,13,2
0.852786,0.886163,0.35772,0.54822,-1.1507,233,201,16,1.79962,0.306734,5,8,13,6,11,4,12,4,2,0,0,10,8,19,9,13,11,12,12,9,4,4,3,3,4,2,6,9,6,4,2,2,3,1,3,8,7,8,16,16,10,13,7,6,0,0,0,3,0,1,2,1,0,1,1,0,4,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,284,67,14,496,92,25,559,85,32,167,583,450,83,5,1,6,41,23,3,2,35,31,10,2
0.833077,0.852426,0.356236,0.525993,-1.39286,240,181,11,1.55583,0.267513,5,7,8,8,5,8,7,3,6,1,2,8,5,11,14,14,5,14,9,3,4,9,1,1,8,6,4,9,11,4,3,0,2,4,3,8,3,11,10,22,13,15,2,0,0,1,5,3,3,2,1,1,4,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,297,49,19,508,83,22,573,75,28,184,583,359,88,3,2,2,43,25,0,1,39,28,11,0
0.825432,0.847668,0.352173,0.522896,-1.33969,246,180,11,1.46778,0.265843,6,1,10,5,12,6,13,3,6,2,4,3,6,9,11,13,10,18,8,11,0,4,5,1,7,7,10,3,9,6,9,1,2,1,4,7,6,11,3,21,9,16,2,3,2,2,0,1,2,0,5,7,2,2,0,1,2,0,3,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,288,60,17,527,53,33,577,73,26,168,460,393,84,8,1,2,41,25,2,1,34,26,16,2
0.838398,0.879956,0.439727,0.542078,-1.15956,227,199,15,1.89859,0.310105,10,10,10,9,11,14,10,2,5,5,2,10,11,15,14,14,14,17,8,10,6,4,2,1,5,2,6,5,11,5,4,7,1,4,4,8,6,11,11,11,8,14,3,10,1,0,1,2,4,2,4,2,4,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,301,52,12,514,83,16,558,89,29,199,489,383,83,7,4,1,44,21,3,1,40,25,12,1
0.824564,0.865803,0.401603,0.537788,-1.30517,237,194,10,1.68609,0.25896,10,5,16,11,21,8,6,1,9,4,4,8,3,14,15,22,14,13,9,10,5,5,2,1,3,4,8,5,5,4,2,1,3,7,4,5,8,10,7,14,3,9,6,4,0,1,3,1,2,2,1,2,1,0,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,291,59,15,525,68,20,563,83,30,203,484,416,88,3,3,1,49,18,2,0,49,24,4,1
0.842346,0.849409,0.483504,0.535029,-1.29587,244,185,12,1.879,0.274586,6,4,12,6,12,3,10,2,3,5,1,11,4,11,10,16,10,10,9,15,5,7,2,2,7,4,10,4,9,2,0,4,0,9,9,9,8,14,9,13,4,11,7,6,0,0,2,4,5,1,1,2,3,2,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,297,56,12,507,76,30,546,97,33,196,497,404,87,5,1,2,39,26,2,2,42,24,11,1
0.837221,0.873927,0.301216,0.534645,-1.2096,237,193,9,1.56512,0.262588,6,6,7,8,16,7,10,6,5,5,2,5,9,7,8,18,13,25,10,9,1,5,4,3,2,1,9,4,14,2,2,2,1,9,6,6,9,15,10,10,11,9,3,4,2,2,3,1,1,1,2,3,1,1,1,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,302,54,9,505,88,20,558,84,34,182,555,405,88,1,2,4,45,22,2,0,39,25,13,1
0.83392,0.865654,0.357252,0.53409,-1.24065,239,186,11,1.61831,0.255176,4,3,11,13,10,6,12,9,4,3,3,6,6,11,6,15,11,12,7,6,11,3,3,2,5,4,6,6,8,3,3,1,1,3,1,2,5,7,8,21,8,15,3,2,0,1,1,0,5,2,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300,49,16,522,71,20,558,79,39,167,536,370,89,3,2,1,41,23,3,2,48,21,9,0
0.852036,0.876465,0.343088,0.545097,-1.17272,250,191,14,1.64779,0.283132,2,7,11,6,11,5,7,2,4,1,0,11,7,17,6,15,17,12,8,4,3,3,2,2,2,2,8,2,3,1,4,1,0,1,3,10,5,9,10,17,5,8,6,9,0,0,1,1,1,2,6,1,2,3,1,3,1,1,1,1,1,5,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,307,45,13,510,86,17,549,90,37,192,570,404,88,3,2,2,46,21,0,2,45,22,8,3
0.829511,0.861225,0.281159,0.526299,-1.19126,245,196,9,2.08893,0.277943,7,6,13,2,15,7,6,2,4,3,1,7,6,20,10,16,13,16,9,11,8,6,2,4,5,2,11,4,7,1,2,3,1,3,4,5,8,14,5,10,7,7,3,5,0,0,5,1,6,0,3,5,1,1,2,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300,46,19,514,76,23,570,80,26,168,475,365,89,1,1,4,46,22,0,1,42,26,8,2
0.772573,0.863874,0.363622,0.515736,-1.35893,224,187,14,1.81397,0.22072,4,5,12,7,8,6,9,0,6,4,2,5,6,9,8,15,9,12,5,6,5,8,2,2,3,4,6,1,2,1,3,1,0,5,1,5,2,9,10,11,9,5,4,2,2,1,0,2,1,1,2,2,4,0,1,0,0,0,1,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,305,43,17,524,70,19,584,69,23,154,470,362,85,3,4,3,41,26,1,1,38,19,19,2
0.840404,0.852177,0.613748,0.534733,-1.28268,240,188,27,1.52342,0.339823,7,4,9,7,15,3,7,4,5,5,2,6,6,10,11,12,7,19,7,8,3,8,2,4,6,5,5,7,10,5,3,0,1,3,3,8,3,9,10,23,7,3,3,3,1,0,3,5,3,1,6,3,2,1,2,0,0,0,1,1,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,285,63,17,496,100,17,548,100,28,168,538,375,86,2,2,5,32,34,3,0,37,28,12,1
0.823039,0.844624,0.396559,0.518519,-1.31044,240,195,10,1.62453,0.264569,3,2,7,7,17,7,5,6,6,0,2,3,7,13,12,7,11,18,9,9,0,2,3,2,4,2,10,5,7,2,1,1,1,4,3,13,6,8,5,13,3,9,6,2,1,1,3,2,4,0,3,2,5,0,1,2,0,1,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,306,43,16,528,66,19,578,70,28,184,533,335,86,7,2,0,46,23,0,0,51,19,8,0
0.813505,0.875418,0.289699,0.530132,-1.26355,233,190,8,1.47811,0.240345,9,6,7,4,6,4,10,3,5,2,0,6,4,15,12,17,17,13,12,7,7,8,7,7,7,7,5,9,10,2,3,1,4,7,2,13,3,13,12,18,15,8,6,3,1,0,2,1,5,1,3,1,5,3,1,1,0,2,3,5,1,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,301,45,19,489,96,28,569,76,31,195,579,360,89,1,4,1,54,13,1,1,50,19,8,1
0.812153,0.857761,0.463386,0.51868,-1.28544,243,193,15,1.43721,0.276894,8,4,6,7,14,7,5,3,3,1,2,5,2,9,9,14,8,12,9,7,1,2,4,3,3,5,9,7,3,3,1,2,1,2,2,6,5,12,12,10,7,12,5,4,1,0,1,2,3,0,1,0,5,1,2,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,305,50,10,518,71,24,557,85,34,186,529,378,89,4,1,1,42,25,0,2,35,37,6,0
0.814019,0.84092,0.45419,0.510734,-1.28616,234,190,10,1.54116,0.258062,8,4,6,3,7,3,10,3,2,1,0,8,6,8,9,20,14,16,4,8,2,3,3,1,1,5,5,2,6,5,6,1,1,2,3,6,6,10,12,8,8,11,2,3,0,0,2,1,1,0,6,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,313,39,13,519,71,23,579,64,33,175,516,371,86,5,2,2,50,18,0,1,42,26,9,1
0.849187,0.881808,0.41568,0.549622,-1.20436,250,193,14,1.95629,0.339821,2,5,10,4,13,8,14,9,4,1,1,7,9,12,6,15,12,9,12,13,2,6,2,6,5,4,4,5,4,2,3,1,2,2,1,5,7,10,11,7,7,15,3,4,1,0,5,0,0,1,2,6,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,296,51,18,498,95,20,553,96,27,175,567,419,87,5,2,1,36,26,4,3,43,26,7,2
0.825919,0.872348,0.412366,0.532967,-1.16449,223,190,13,1.61364,0.280903,6,9,11,6,8,7,9,5,2,2,2,3,5,9,11,16,13,17,8,12,7,6,4,3,5,6,3,2,8,0,5,0,1,4,4,4,7,15,7,20,10,10,2,4,0,1,2,3,4,2,5,2,3,1,2,1,0,3,1,4,3,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,301,52,12,510,79,24,566,81,29,199,561,367,91,2,0,2,49,17,2,1,46,26,5,1
0.818379,0.865498,0.274985,0.520911,-1.25666,233,193,10,1.41912,0.239724,5,4,7,3,6,9,8,1,4,2,1,6,4,14,13,15,9,19,7,9,2,7,1,2,7,5,14,6,11,3,3,1,1,5,1,6,4,10,9,23,5,9,4,3,0,0,2,1,2,1,6,1,4,5,1,0,1,4,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,311,43,11,516,76,21,579,74,23,183,539,421,92,3,0,0,40,25,2,2,40,23,14,1
0.809527,0.8612,0.297166,0.516764,-1.20454,229,189,6,1.50792,0.325209,2,1,10,8,15,7,4,3,4,1,1,5,1,9,6,16,10,9,6,8,1,2,0,1,6,5,6,4,5,1,2,1,3,2,1,7,4,8,9,9,10,13,2,4,0,0,1,1,1,0,2,2,4,2,1,1,1,4,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,306,51,8,525,69,19,577,68,31,185,502,354,90,2,1,2,40,27,1,1,41,28,6,3
0.840008,0.881752,0.307284,0.544288,-1.21987,254,193,16,1.78781,0.277979,4,7,8,10,9,11,4,5,6,6,2,5,4,4,9,14,9,15,5,9,2,6,3,3,5,6,5,4,6,4,1,5,0,4,4,3,2,10,8,14,10,8,3,3,1,2,2,3,2,0,3,2,4,2,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,298,56,11,496,91,26,568,80,28,167,584,440,88,4,1,2,39,24,5,1,43,20,15,0
0.826129,0.886466,0.486735,0.550179,-1.24111,238,191,20,2.06356,0.226097,5,4,7,2,20,5,4,4,7,0,0,8,5,8,12,24,22,10,7,14,4,4,4,1,8,4,6,1,11,2,5,3,4,8,3,3,8,10,14,18,10,5,5,0,1,0,3,2,3,1,3,2,2,1,1,0,1,0,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,301,50,14,512,75,26,553,98,25,170,628,431,92,1,1,1,52,15,1,1,35,31,10,2
0.803888,0.858668,0.351052,0.527535,-1.43035,240,188,12,1.45171,0.219614,9,5,13,5,9,3,8,6,5,2,1,13,2,16,10,19,13,16,12,15,2,8,1,5,5,5,10,7,7,3,6,2,1,1,2,2,9,17,11,10,10,11,6,4,0,1,2,0,3,3,6,2,2,2,2,3,0,1,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,56,16,508,76,29,564,84,28,164,510,362,89,3,0,3,46,21,1,1,45,25,7,1
0.824902,0.88491,0.447815,0.54538,-1.21774,235,195,13,1.99162,0.332815,7,6,11,9,17,1,9,6,2,8,4,5,6,12,10,13,9,15,18,6,2,6,4,5,7,3,13,12,8,4,8,2,0,5,5,16,13,14,8,11,15,17,8,7,3,0,3,1,1,3,3,1,1,3,2,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301,47,17,498,83,32,571,76,29,171,508,375,91,4,0,0,43,22,3,1,47,20,9,2
0.822807,0.87789,0.519112,0.531859,-1.2038,226,200,19,1.33197,0.275963,5,5,5,12,11,3,7,4,2,4,1,9,7,11,11,21,8,16,11,10,8,2,6,1,3,4,8,4,2,3,4,1,3,3,5,4,7,17,8,12,10,8,9,4,1,0,1,3,3,3,7,2,3,3,4,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,297,52,16,510,78,25,567,86,23,148,549,376,87,2,2,4,45,22,1,1,42,23,13,0
0.840799,0.866736,0.402335,0.55025,-1.36788,245,199,12,1.56709,0.228127,6,7,10,9,12,6,9,2,6,0,2,6,5,9,10,28,13,14,12,8,2,1,2,4,9,5,12,2,7,5,4,2,2,4,3,12,7,17,9,15,13,8,4,7,1,2,3,1,4,1,5,1,2,2,1,1,0,2,1,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,295,48,22,497,93,23,550,93,33,233,571,468,87,4,3,1,45,20,4,0,44,26,8,0
0.820399,0.85302,0.295827,0.53873,-1.37674,238,182,7,1.85682,0.276757,8,4,7,13,15,9,5,3,4,3,0,9,5,8,10,22,17,14,8,7,3,1,2,4,5,7,10,4,5,2,4,2,1,9,3,3,5,13,13,7,13,8,4,7,1,1,2,4,1,0,2,1,4,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,311,43,11,512,78,23,557,88,31,161,484,390,86,5,1,3,47,19,2,1,38,24,16,0
0.838516,0.879681,0.306038,0.545786,-1.24889,238,197,11,1.68832,0.272739,4,3,18,13,16,1,7,3,6,3,2,5,9,8,9,17,12,18,16,10,7,8,3,1,8,6,5,5,4,1,7,4,0,4,3,11,6,8,9,15,8,8,3,4,1,2,0,1,4,2,8,2,3,4,2,1,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,303,51,11,509,85,19,533,103,40,206,580,442,87,5,2,1,46,20,0,3,48,23,5,2
